x,y
0.361148813,0.82025615
1.185774223,0.786418297
2.010399634,0.754113866
2.866260855,0.705475019
3.659650455,0.684435657
4.459287216,0.619312147
5.268919438,0.5898631
6.127760075,0.563618343
6.938161178,0.522945725
7.673211893,0.478314799
8.434044167,0.446575653
9.292091895,0.405134621
10.14420482,0.360126714
10.97132909,0.316372903
11.44539946,0.287046062
12.12503579,0.262968239
12.95542781,0.217724939
13.84925255,0.17781677
14.64751631,0.138478369
15.54710767,0.107638996
18.08809627,0.037380043
18.69032271,0.029525112
19.81231304,0.016211999
20.60611912,0.008919985
21.29709312,0.005846299
21.64612288,0.004553527
22.70100084,0.002011047
23.61933369,0.000907829
24.39523123,0.000419122
24.61263248,0.000327396
15.91166836,0.095606029
16.37915564,0.079083292
16.8856002,0.065416032
17.39204476,0.054110762
17.74266022,0.046762597
18.40493387,0.033919665
19.02825025,0.024965656
19.33990844,0.020351852
20.0021821,0.014762396
20.31384029,0.011351776
20.89819939,0.007881361
21.91108851,0.003911588
22.18378942,0.003142502
22.45649034,0.002599411
22.88502035,0.001653413
23.15772127,0.001309077
23.43042218,0.001082841
23.85895219,0.000762853
24.32643948,0.000529637
24.79392676,0.000278666
24.98871313,0.000223875
25.1834995,0.000196318
25.53411496,0.000148774
25.68994406,0.000124872
25.72890133,0.000107915
25.30037132,0.000177252
24.09269583,0.000668951
24.17061038,0.000612863
